title,keywords,group,link,pdf
Do PLMs Know and Understand Ontological Knowledge-,,,https://aclanthology.org/2023.acl-long.173/,https://aclanthology.org/2023.acl-long.173.pdf
CORE- Cooperative Training of Retriever-Reranker for Effective Dialogue Response Selection,,,https://aclanthology.org/2023.acl-long.174/,https://aclanthology.org/2023.acl-long.174.pdf
Exploring How Generative Adversarial Networks Learn Phonological Representations,,,https://aclanthology.org/2023.acl-long.175/,https://aclanthology.org/2023.acl-long.175.pdf
Interpretable Word Sense Representations via Definition Generation- The Case of Semantic Change Analysis,,,https://aclanthology.org/2023.acl-long.176/,https://aclanthology.org/2023.acl-long.176.pdf
Learning to Simulate Natural Language Feedback for Interactive Semantic Parsing,,,https://aclanthology.org/2023.acl-long.177/,https://aclanthology.org/2023.acl-long.177.pdf
InfoMetIC- An Informative Metric for Reference-free Image Caption Evaluation,,,https://aclanthology.org/2023.acl-long.178/,https://aclanthology.org/2023.acl-long.178.pdf
An Invariant Learning Characterization of Controlled Text Generation,,,https://aclanthology.org/2023.acl-long.179/,https://aclanthology.org/2023.acl-long.179.pdf
HistRED- A Historical Document-Level Relation Extraction Dataset,,,https://aclanthology.org/2023.acl-long.180/,https://aclanthology.org/2023.acl-long.180.pdf
A Critical Evaluation of Evaluations for Long-form Question Answering,,,https://aclanthology.org/2023.acl-long.181/,https://aclanthology.org/2023.acl-long.181.pdf
HyPe- Better Pre-trained Language Model Fine-tuning with Hidden Representation Perturbation,,,https://aclanthology.org/2023.acl-long.182/,https://aclanthology.org/2023.acl-long.182.pdf
Generating User-Engaging News Headlines,,,https://aclanthology.org/2023.acl-long.183/,https://aclanthology.org/2023.acl-long.183.pdf
Word sense extension,,,https://aclanthology.org/2023.acl-long.184/,https://aclanthology.org/2023.acl-long.184.pdf
PVGRU- Generating Diverse and Relevant Dialogue Responses via Pseudo-Variational Mechanism,,,https://aclanthology.org/2023.acl-long.185/,https://aclanthology.org/2023.acl-long.185.pdf
Decoding Symbolism in Language Models,,,https://aclanthology.org/2023.acl-long.186/,https://aclanthology.org/2023.acl-long.186.pdf
A Survey on Zero Pronoun Translation,,,https://aclanthology.org/2023.acl-long.187/,https://aclanthology.org/2023.acl-long.187.pdf
"We Understand Elliptical Sentences, and Language Models should Too- A New Dataset for Studying Ellipsis and its Interaction with Thematic Fit",,,https://aclanthology.org/2023.acl-long.188/,https://aclanthology.org/2023.acl-long.188.pdf
MPCHAT- Towards Multimodal Persona-Grounded Conversation,,,https://aclanthology.org/2023.acl-long.189/,https://aclanthology.org/2023.acl-long.189.pdf
DOC- Improving Long Story Coherence With Detailed Outline Control,,,https://aclanthology.org/2023.acl-long.190/,https://aclanthology.org/2023.acl-long.190.pdf
Dual-Alignment Pre-training for Cross-lingual Sentence Embedding,,,https://aclanthology.org/2023.acl-long.191/,https://aclanthology.org/2023.acl-long.191.pdf
Exploring Better Text Image Translation with Multimodal Codebook,,,https://aclanthology.org/2023.acl-long.192/,https://aclanthology.org/2023.acl-long.192.pdf
FEDLEGAL- The First Real-World Federated Learning Benchmark for Legal NLP,,,https://aclanthology.org/2023.acl-long.193/,https://aclanthology.org/2023.acl-long.193.pdf
A Gradient Control Method for Backdoor Attacks on Parameter-Efficient Tuning,,,https://aclanthology.org/2023.acl-long.194/,https://aclanthology.org/2023.acl-long.194.pdf
History Semantic Graph Enhanced Conversational KBQA with Temporal Information Modeling,,,https://aclanthology.org/2023.acl-long.195/,https://aclanthology.org/2023.acl-long.195.pdf
"From the One, Judge of the Whole- Typed Entailment Graph Construction with Predicate Generation",,,https://aclanthology.org/2023.acl-long.196/,https://aclanthology.org/2023.acl-long.196.pdf
Alleviating Over-smoothing for Unsupervised Sentence Representation,,,https://aclanthology.org/2023.acl-long.197/,https://aclanthology.org/2023.acl-long.197.pdf
Memory-efficient NLLB-200- Language-specific Expert Pruning of a Massively Multilingual Machine Translation Model,,,https://aclanthology.org/2023.acl-long.198/,https://aclanthology.org/2023.acl-long.198.pdf
DAMP- Doubly Aligned Multilingual Parser for Task-Oriented Dialogue,,,https://aclanthology.org/2023.acl-long.199/,https://aclanthology.org/2023.acl-long.199.pdf
From Characters to Words- Hierarchical Pre-trained Language Model for Open-vocabulary Language Understanding,,,https://aclanthology.org/2023.acl-long.200/,https://aclanthology.org/2023.acl-long.200.pdf
MatSci-NLP- Evaluating Scientific Language Models on Materials Science Language Tasks Using Text-to-Schema Modeling,,,https://aclanthology.org/2023.acl-long.201/,https://aclanthology.org/2023.acl-long.201.pdf
Code4Struct- Code Generation for Few-Shot Event Structure Prediction,,,https://aclanthology.org/2023.acl-long.202/,https://aclanthology.org/2023.acl-long.202.pdf
GENEVA- Benchmarking Generalizability for Event Argument Extraction with Hundreds of Event Types and Argument Roles,,,https://aclanthology.org/2023.acl-long.203/,https://aclanthology.org/2023.acl-long.203.pdf
Efficient Semiring-Weighted Earley Parsing,,,https://aclanthology.org/2023.acl-long.204/,https://aclanthology.org/2023.acl-long.204.pdf
Tree-Based Representation and Generation of Natural and Mathematical Language,,,https://aclanthology.org/2023.acl-long.205/,https://aclanthology.org/2023.acl-long.205.pdf
ParaLS- Lexical Substitution via Pretrained Paraphraser,,,https://aclanthology.org/2023.acl-long.206/,https://aclanthology.org/2023.acl-long.206.pdf
Peer-Label Assisted Hierarchical Text Classification,,,https://aclanthology.org/2023.acl-long.207/,https://aclanthology.org/2023.acl-long.207.pdf
Free Lunch for Efficient Textual Commonsense Integration in Language Models,,,https://aclanthology.org/2023.acl-long.208/,https://aclanthology.org/2023.acl-long.208.pdf
A Probabilistic Framework for Discovering New Intents,,,https://aclanthology.org/2023.acl-long.209/,https://aclanthology.org/2023.acl-long.209.pdf
MultiTACRED- A Multilingual Version of the TAC Relation Extraction Dataset,,,https://aclanthology.org/2023.acl-long.210/,https://aclanthology.org/2023.acl-long.210.pdf
Towards Higher Pareto Frontier in Multilingual Machine Translation,,,https://aclanthology.org/2023.acl-long.211/,https://aclanthology.org/2023.acl-long.211.pdf
Small Pre-trained Language Models Can be Fine-tuned as Large Models via Over-Parameterization,,,https://aclanthology.org/2023.acl-long.212/,https://aclanthology.org/2023.acl-long.212.pdf
Entity Tracking in Language Models,,,https://aclanthology.org/2023.acl-long.213/,https://aclanthology.org/2023.acl-long.213.pdf
A Textual Dataset for Situated Proactive Response Selection,,,https://aclanthology.org/2023.acl-long.214/,https://aclanthology.org/2023.acl-long.214.pdf
DiffusionNER- Boundary Diffusion for Named Entity Recognition,,,https://aclanthology.org/2023.acl-long.215/,https://aclanthology.org/2023.acl-long.215.pdf
WACO- Word-Aligned Contrastive Learning for Speech Translation,,,https://aclanthology.org/2023.acl-long.216/,https://aclanthology.org/2023.acl-long.216.pdf
Cross-lingual Continual Learning,,,https://aclanthology.org/2023.acl-long.217/,https://aclanthology.org/2023.acl-long.217.pdf
Faithful Question Answering with Monte-Carlo Planning,,,https://aclanthology.org/2023.acl-long.218/,https://aclanthology.org/2023.acl-long.218.pdf
Unbalanced Optimal Transport for Unbalanced Word Alignment,,,https://aclanthology.org/2023.acl-long.219/,https://aclanthology.org/2023.acl-long.219.pdf
Guiding Computational Stance Detection with Expanded Stance Triangle Framework,,,https://aclanthology.org/2023.acl-long.220/,https://aclanthology.org/2023.acl-long.220.pdf
Analyzing and Reducing the Performance Gap in Cross-Lingual Transfer with Fine-tuning Slow and Fast,,,https://aclanthology.org/2023.acl-long.221/,https://aclanthology.org/2023.acl-long.221.pdf
Improving Self-training for Cross-lingual Named Entity Recognition with Contrastive and Prototype Learning,,,https://aclanthology.org/2023.acl-long.222/,https://aclanthology.org/2023.acl-long.222.pdf
MM-SHAP- A Performance-agnostic Metric for Measuring Multimodal Contributions in Vision and Language Models & Tasks,,,https://aclanthology.org/2023.acl-long.223/,https://aclanthology.org/2023.acl-long.223.pdf
Towards Boosting the Open-Domain Chatbot with Human Feedback,,,https://aclanthology.org/2023.acl-long.224/,https://aclanthology.org/2023.acl-long.224.pdf
Knowledge-enhanced Mixed-initiative Dialogue System for Emotional Support Conversations,,,https://aclanthology.org/2023.acl-long.225/,https://aclanthology.org/2023.acl-long.225.pdf
UTC-IE- A Unified Token-pair Classification Architecture for Information Extraction,,,https://aclanthology.org/2023.acl-long.226/,https://aclanthology.org/2023.acl-long.226.pdf
Social-Group-Agnostic Bias Mitigation via the Stereotype Content Model,,,https://aclanthology.org/2023.acl-long.227/,https://aclanthology.org/2023.acl-long.227.pdf
Revisiting the Gold Standard- Grounding Summarization Evaluation with Robust Human Evaluation,,,https://aclanthology.org/2023.acl-long.228/,https://aclanthology.org/2023.acl-long.228.pdf
FIREBALL- A Dataset of Dungeons and Dragons Actual-Play with Structured Game State Information,,,https://aclanthology.org/2023.acl-long.229/,https://aclanthology.org/2023.acl-long.229.pdf
A fine-grained comparison of pragmatic language understanding in humans and language models,,,https://aclanthology.org/2023.acl-long.230/,https://aclanthology.org/2023.acl-long.230.pdf
Counterfactual Multihop QA- A Cause-Effect Approach for Reducing Disconnected Reasoning,,,https://aclanthology.org/2023.acl-long.231/,https://aclanthology.org/2023.acl-long.231.pdf
Causal-Debias- Unifying Debiasing in Pretrained Language Models and Fine-tuning via Causal Invariant Learning,,,https://aclanthology.org/2023.acl-long.232/,https://aclanthology.org/2023.acl-long.232.pdf
Parameter-Efficient Fine-Tuning without Introducing New Latency,,,https://aclanthology.org/2023.acl-long.233/,https://aclanthology.org/2023.acl-long.233.pdf
MANNER- A Variational Memory-Augmented Model for Cross Domain Few-Shot Named Entity Recognition,,,https://aclanthology.org/2023.acl-long.234/,https://aclanthology.org/2023.acl-long.234.pdf
MASSIVE- A 1M-Example Multilingual Natural Language Understanding Dataset with 51 Typologically-Diverse Languages,,,https://aclanthology.org/2023.acl-long.235/,https://aclanthology.org/2023.acl-long.235.pdf
Distilling Script Knowledge from Large Language Models for Constrained Language Planning,,,https://aclanthology.org/2023.acl-long.236/,https://aclanthology.org/2023.acl-long.236.pdf
REDFM- a Filtered and Multilingual Relation Extraction Dataset,,,https://aclanthology.org/2023.acl-long.237/,https://aclanthology.org/2023.acl-long.237.pdf
Modeling Appropriate Language in Argumentation,,,https://aclanthology.org/2023.acl-long.238/,https://aclanthology.org/2023.acl-long.238.pdf
CELDA- Leveraging Black-box Language Model as Enhanced Classifier without Labels,,,https://aclanthology.org/2023.acl-long.239/,https://aclanthology.org/2023.acl-long.239.pdf
MvP- Multi-view Prompting Improves Aspect Sentiment Tuple Prediction,,,https://aclanthology.org/2023.acl-long.240/,https://aclanthology.org/2023.acl-long.240.pdf
ACCENT- An Automatic Event Commonsense Evaluation Metric for Open-Domain Dialogue Systems,,,https://aclanthology.org/2023.acl-long.241/,https://aclanthology.org/2023.acl-long.241.pdf
Explanation-based Finetuning Makes Models More Robust to Spurious Cues,,,https://aclanthology.org/2023.acl-long.242/,https://aclanthology.org/2023.acl-long.242.pdf
CAME- Confidence-guided Adaptive Memory Efficient Optimization,,,https://aclanthology.org/2023.acl-long.243/,https://aclanthology.org/2023.acl-long.243.pdf
"On Second Thought, Let’s Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning",,,https://aclanthology.org/2023.acl-long.244/,https://aclanthology.org/2023.acl-long.244.pdf
Solving Math Word Problems via Cooperative Reasoning induced Language Models,,,https://aclanthology.org/2023.acl-long.245/,https://aclanthology.org/2023.acl-long.245.pdf
Exploiting Biased Models to De-bias Text- A Gender-Fair Rewriting Model,,,https://aclanthology.org/2023.acl-long.246/,https://aclanthology.org/2023.acl-long.246.pdf
Early Discovery of Disappearing Entities in Microblogs,,,https://aclanthology.org/2023.acl-long.247/,https://aclanthology.org/2023.acl-long.247.pdf
DiffusionBERT- Improving Generative Masked Language Models with Diffusion Models,,,https://aclanthology.org/2023.acl-long.248/,https://aclanthology.org/2023.acl-long.248.pdf
Lifting the Curse of Capacity Gap in Distilling Language Models,,,https://aclanthology.org/2023.acl-long.249/,https://aclanthology.org/2023.acl-long.249.pdf
Towards Faithful Dialogues via Focus Learning,,,https://aclanthology.org/2023.acl-long.250/,https://aclanthology.org/2023.acl-long.250.pdf
Back Translation for Speech-to-text Translation Without Transcripts,,,https://aclanthology.org/2023.acl-long.251/,https://aclanthology.org/2023.acl-long.251.pdf
Prompter- Zero-shot Adaptive Prefixes for Dialogue State Tracking Domain Adaptation,,,https://aclanthology.org/2023.acl-long.252/,https://aclanthology.org/2023.acl-long.252.pdf
Enhancing Dialogue Generation via Dynamic Graph Knowledge Aggregation,,,https://aclanthology.org/2023.acl-long.253/,https://aclanthology.org/2023.acl-long.253.pdf
Multi-modal Action Chain Abductive Reasoning,,,https://aclanthology.org/2023.acl-long.254/,https://aclanthology.org/2023.acl-long.254.pdf
Exploring the Capacity of Pretrained Language Models for Reasoning about Actions and Change,,,https://aclanthology.org/2023.acl-long.255/,https://aclanthology.org/2023.acl-long.255.pdf
Unified Demonstration Retriever for In-Context Learning,,,https://aclanthology.org/2023.acl-long.256/,https://aclanthology.org/2023.acl-long.256.pdf
Movie101- A New Movie Understanding Benchmark,,,https://aclanthology.org/2023.acl-long.257/,https://aclanthology.org/2023.acl-long.257.pdf
Enhancing Language Representation with Constructional Information for Natural Language Understanding,,,https://aclanthology.org/2023.acl-long.258/,https://aclanthology.org/2023.acl-long.258.pdf
Query Structure Modeling for Inductive Logical Reasoning Over Knowledge Graphs,,,https://aclanthology.org/2023.acl-long.259/,https://aclanthology.org/2023.acl-long.259.pdf
DimonGen- Diversified Generative Commonsense Reasoning for Explaining Concept Relationships,,,https://aclanthology.org/2023.acl-long.260/,https://aclanthology.org/2023.acl-long.260.pdf
Incorporating Attribution Importance for Improving Faithfulness Metrics,,,https://aclanthology.org/2023.acl-long.261/,https://aclanthology.org/2023.acl-long.261.pdf
